"","correctedName","family","n"
"648","Ashmeadiella hurdiana","Megachilidae",62
"649","Ashmeadiella inyoensis","Megachilidae",51
"650","Ashmeadiella leachi","Megachilidae",71
"651","Ashmeadiella leucozona","Megachilidae",764
"652","Ashmeadiella lutzi","Megachilidae",48
"653","Ashmeadiella maxima","Megachilidae",44
"654","Ashmeadiella meliloti","Megachilidae",3515
"655","Ashmeadiella micheneri","Megachilidae",28
"656","Ashmeadiella neomexicana","Megachilidae",80
"657","Ashmeadiella occipitalis","Megachilidae",1175
"658","Ashmeadiella opuntiae","Megachilidae",1521
"659","Ashmeadiella parkinsoniae","Megachilidae",13
"660","Ashmeadiella pronitens","Megachilidae",41
"661","Ashmeadiella prosopidis","Megachilidae",555
"662","Ashmeadiella rhodognatha","Megachilidae",2004
"663","Ashmeadiella rubrella","Megachilidae",547
"664","Ashmeadiella rufipes","Megachilidae",323
"665","Ashmeadiella rufitarsis","Megachilidae",161
"666","Ashmeadiella salviae","Megachilidae",222
"667","Ashmeadiella sangrita","Megachilidae",8
"668","Ashmeadiella sculleni","Megachilidae",5
"669","Ashmeadiella sonora","Megachilidae",638
"670","Ashmeadiella stenognatha","Megachilidae",27
"671","Ashmeadiella timberlakei","Megachilidae",713
"672","Ashmeadiella titusi","Megachilidae",36
"673","Ashmeadiella truncativentris","Megachilidae",19
"674","Ashmeadiella vandykiella","Megachilidae",104
"675","Ashmeadiella xenomastax","Megachilidae",395
"676","Atoposmia abjecta","Megachilidae",176
"677","Atoposmia anodontura","Megachilidae",75
"678","Atoposmia anthodyta","Megachilidae",85
"679","Atoposmia arizonensis","Megachilidae",23
"680","Atoposmia beameri","Megachilidae",97
"681","Atoposmia copelandica","Megachilidae",371
"682","Atoposmia daleae","Megachilidae",106
"683","Atoposmia elongata","Megachilidae",140
"684","Atoposmia enceliae","Megachilidae",174
"685","Atoposmia hebitis","Megachilidae",62
"686","Atoposmia hemizoniae","Megachilidae",5
"687","Atoposmia hypostomalis","Megachilidae",93
"688","Atoposmia mirifica","Megachilidae",47
"689","Atoposmia namatophila","Megachilidae",17
"690","Atoposmia nitidivitta","Megachilidae",29
"691","Atoposmia oregona","Megachilidae",83
"692","Atoposmia phaceliarum","Megachilidae",3
"693","Atoposmia pycnognatha","Megachilidae",85
"694","Atoposmia robustula","Megachilidae",133
"695","Atoposmia rupestris","Megachilidae",52
"696","Atoposmia segregata","Megachilidae",4
"697","Atoposmia timberlakei","Megachilidae",89
"698","Atoposmia triodonta","Megachilidae",151
"699","Atoposmia viguierae","Megachilidae",36
"700","Augochlora albiceps","Halictidae",44
"701","Augochlora antonita","Halictidae",67
"702","Augochlora aurifera","Halictidae",1308
"703","Augochlora azteca","Halictidae",5
"704","Augochlora clarki","Halictidae",152
"705","Augochlora cordiaefloris","Halictidae",379
"706","Augochlora esox","Halictidae",12
"707","Augochlora hallinani","Halictidae",39
"708","Augochlora isthmii","Halictidae",3
"709","Augochlora mulleri","Halictidae",908
"710","Augochlora nigrocyanea","Halictidae",617
"711","Augochlora nominata","Halictidae",122
"712","Augochlora pura","Halictidae",13565
"713","Augochlora quiriguensis","Halictidae",290
"714","Augochlora regina","Halictidae",15
"715","Augochlora sidaefoliae","Halictidae",98
"716","Augochlora smaragdina","Halictidae",384
"717","Augochlorella aurata","Halictidae",46694
"718","Augochlorella bracteata","Halictidae",195
"719","Augochlorella caucasica","Halictidae",194
"720","Augochlorella comis","Halictidae",93
"721","Augochlorella gratiosa","Halictidae",506
"722","Augochlorella karankawa","Halictidae",146
"723","Augochlorella neglectula","Halictidae",4943
"724","Augochlorella persimilis","Halictidae",2765
"725","Augochlorella pomoniella","Halictidae",3428
"726","Augochlorella striata","Halictidae",1834
"727","Augochlorella urania","Halictidae",5
"728","Augochloropsis anonyma","Halictidae",345
"729","Augochloropsis anquisita","Halictidae",29
"730","Augochloropsis auriferina","Halictidae",28
"731","Augochloropsis auriventris","Halictidae",63
"732","Augochloropsis callichroa","Halictidae",13
"733","Augochloropsis ignita","Halictidae",934
"734","Augochloropsis metallica","Halictidae",4337
"735","Augochloropsis pallitarsis","Halictidae",6
"736","Augochloropsis sumptuosa","Halictidae",764
"737","Augochloropsis vesta","Halictidae",3
"738","Aztecanthidium cuauhtemocum","Megachilidae",4
"739","Aztecanthidium tenochtitlanicum","Megachilidae",38
"740","Aztecanthidium xochipillium","Megachilidae",10
"741","Bombus affinis","Apidae",6471
"742","Bombus americanorum","Apidae",85
"743","Bombus appositus","Apidae",3739
"744","Bombus ashtoni","Apidae",1586
"745","Bombus auricomus","Apidae",3808
"746","Bombus balteatus","Apidae",1174
"747","Bombus barbutellus","Apidae",4
"748","Bombus bifarius","Apidae",25327
"749","Bombus bimaculatus","Apidae",15180
"750","Bombus bohemicus","Apidae",600
"751","Bombus borealis","Apidae",4143
"752","Bombus brachycephalus","Apidae",229
"753","Bombus californicus","Apidae",4775
"754","Bombus caliginosus","Apidae",2400
"755","Bombus campestris","Apidae",34
"756","Bombus centralis","Apidae",6946
"757","Bombus citrinus","Apidae",3344
"758","Bombus cockerelli","Apidae",26
"759","Bombus crotchii","Apidae",1988
"760","Bombus cryptarum","Apidae",1162
"761","Bombus digressus","Apidae",3
"762","Bombus diligens","Apidae",525
"763","Bombus distinguendus","Apidae",7
"764","Bombus edwardsii","Apidae",114
"765","Bombus ephippiatus","Apidae",4800
"766","Bombus excellens","Apidae",6
"767","Bombus fernaldae","Apidae",1563
"768","Bombus fervidus","Apidae",14738
"769","Bombus flavidus","Apidae",787
"770","Bombus flavifrons","Apidae",13966
"771","Bombus franklini","Apidae",33
"772","Bombus fraternus","Apidae",1494
"773","Bombus frigidus","Apidae",6371
"774","Bombus griseocollis","Apidae",23846
"775","Bombus haueri","Apidae",96
"776","Bombus hortulanus","Apidae",4
"777","Bombus huntii","Apidae",9721
"778","Bombus hyperboreus","Apidae",134
"779","Bombus impatiens","Apidae",57154
"780","Bombus insularis","Apidae",5709
"781","Bombus jonellus","Apidae",4643
"782","Bombus kirbiellus","Apidae",439
"783","Bombus kluanensis","Apidae",9
"784","Bombus lapponicus","Apidae",5071
"785","Bombus lucorum","Apidae",465
"786","Bombus macgregori","Apidae",11
"787","Bombus medius","Apidae",1642
"788","Bombus melaleucus","Apidae",34
"789","Bombus melanopygus","Apidae",16625
"790","Bombus mexicanus","Apidae",715
"791","Bombus mixtus","Apidae",11472
"792","Bombus modestus","Apidae",49
"793","Bombus morrisoni","Apidae",5665
"794","Bombus natvigi","Apidae",35
"795","Bombus neoboreus","Apidae",160
"796","Bombus nevadensis","Apidae",3660
"797","Bombus occidentalis","Apidae",18157
"798","Bombus pascuorum","Apidae",6
"799","Bombus pensylvanicus","Apidae",30229
"800","Bombus perplexus","Apidae",7428
"801","Bombus polaris","Apidae",768
"802","Bombus pullatus","Apidae",459
"803","Bombus robustus","Apidae",114
"804","Bombus rubicundus","Apidae",77
"805","Bombus rufocinctus","Apidae",9880
"806","Bombus sandersoni","Apidae",1292
"807","Bombus separatus","Apidae",57
"808","Bombus sitkensis","Apidae",2475
"809","Bombus sonorus","Apidae",4543
"810","Bombus steindachneri","Apidae",924
"811","Bombus suckleyi","Apidae",1640
"812","Bombus sylvicola","Apidae",4334
"813","Bombus ternarius","Apidae",17337
"814","Bombus terrestris","Apidae",14
"815","Bombus terricola","Apidae",18283
"816","Bombus transversalis","Apidae",26
"817","Bombus trinominatus","Apidae",6
"818","Bombus tucumanus","Apidae",10
"819","Bombus ussurensis","Apidae",13
"820","Bombus vagans","Apidae",18768
"821","Bombus vancouverensis","Apidae",3630
"822","Bombus vandykei","Apidae",1425
"823","Bombus variabilis","Apidae",920
"824","Bombus vestalis","Apidae",49
"825","Bombus volucelloides","Apidae",93
"826","Bombus vosnesenskii","Apidae",26759
"827","Bombus weisi","Apidae",402
"828","Bombus wilmattae","Apidae",172
"829","Bombus zonatus","Apidae",14
"830","Brachynomada annectens","Apidae",8
"831","Brachynomada chica","Apidae",44
"832","Brachynomada grindeliae","Apidae",10
"833","Brachynomada margaretae","Apidae",60
"834","Brachynomada melanantha","Apidae",4
"835","Brachynomada nimia","Apidae",6
"836","Brachynomada sidaefloris","Apidae",23
"837","Caenaugochlora aequilanx","Halictidae",3
"838","Caenaugochlora costaricensis","Halictidae",125
"839","Caenaugochlora cupriventris","Halictidae",27
"840","Caenaugochlora elisabethae","Halictidae",8
"841","Caenaugochlora fulgur","Halictidae",3
"842","Caenaugochlora gemmella","Halictidae",82
"843","Caenaugochlora inermis","Halictidae",91
"844","Caenaugochlora macswaini","Halictidae",26
"845","Caenaugochlora perpectinata","Halictidae",33
"846","Calliopsis andreniformis","Andrenidae",9116
"847","Calliopsis anomoptera","Andrenidae",613
"848","Calliopsis anthidia","Andrenidae",796
"849","Calliopsis australior","Andrenidae",303
"850","Calliopsis barbata","Andrenidae",70
"851","Calliopsis barri","Andrenidae",35
"852","Calliopsis beamerorum","Andrenidae",56
"853","Calliopsis bernardinensis","Andrenidae",23
"854","Calliopsis boharti","Andrenidae",6
"855","Calliopsis callops","Andrenidae",783
"856","Calliopsis callosa","Andrenidae",79
"857","Calliopsis cazieri","Andrenidae",6
"858","Calliopsis chlorops","Andrenidae",353
"859","Calliopsis cincta","Andrenidae",24
"860","Calliopsis coloradensis","Andrenidae",281
"861","Calliopsis coloratipes","Andrenidae",134
"862","Calliopsis comptula","Andrenidae",238
"863","Calliopsis crypta","Andrenidae",138
"864","Calliopsis deserticola","Andrenidae",15
"865","Calliopsis edwardsii","Andrenidae",1151
"866","Calliopsis empelia","Andrenidae",13
"867","Calliopsis filiorum","Andrenidae",5
"868","Calliopsis foleyi","Andrenidae",93
"869","Calliopsis fracta","Andrenidae",802
"870","Calliopsis fulgida","Andrenidae",42
"871","Calliopsis gilva","Andrenidae",106
"872","Calliopsis granti","Andrenidae",7
"873","Calliopsis helianthi","Andrenidae",537
"874","Calliopsis hesperia","Andrenidae",286
"875","Calliopsis hirsutifrons","Andrenidae",31
"876","Calliopsis hondurasica","Andrenidae",195
"877","Calliopsis kucalumea","Andrenidae",4
"878","Calliopsis larreae","Andrenidae",720
"879","Calliopsis limbus","Andrenidae",14
"880","Calliopsis linsleyi","Andrenidae",344
"881","Calliopsis macswaini","Andrenidae",86
"882","Calliopsis meliloti","Andrenidae",720
"883","Calliopsis mellipes","Andrenidae",40
"884","Calliopsis michenerella","Andrenidae",22
"885","Calliopsis micheneri","Andrenidae",24
"886","Calliopsis nebraskensis","Andrenidae",296
"887","Calliopsis nigromaculata","Andrenidae",161
"888","Calliopsis obscurella","Andrenidae",374
"889","Calliopsis pectidis","Andrenidae",415
"890","Calliopsis persimilis","Andrenidae",969
"891","Calliopsis personata","Andrenidae",50
"892","Calliopsis phaceliae","Andrenidae",94
"893","Calliopsis philiphunteri","Andrenidae",137
"894","Calliopsis puellae","Andrenidae",2949
"895","Calliopsis pugionis","Andrenidae",96
"896","Calliopsis quadridentata","Andrenidae",29
"897","Calliopsis rhodophila","Andrenidae",103
"898","Calliopsis rogeri","Andrenidae",180
"899","Calliopsis rozeni","Andrenidae",1015
"900","Calliopsis scitula","Andrenidae",410
"901","Calliopsis scutellaris","Andrenidae",821
"902","Calliopsis smithi","Andrenidae",60
"903","Calliopsis snellingi","Andrenidae",3
"904","Calliopsis sonora","Andrenidae",25
"905","Calliopsis squamifera","Andrenidae",838
"906","Calliopsis subalpina","Andrenidae",2122
"907","Calliopsis teucrii","Andrenidae",228
"908","Calliopsis timberlakei","Andrenidae",36
"909","Calliopsis trifolii","Andrenidae",322
"910","Calliopsis verbenae","Andrenidae",70
"911","Calliopsis xenus","Andrenidae",34
"912","Calliopsis zebrata","Andrenidae",123
"913","Calliopsis zonalis","Andrenidae",70
"914","Caupolicana electa","Colletidae",14
"915","Caupolicana floridana","Colletidae",3
"916","Caupolicana ocellata","Colletidae",154
"917","Caupolicana yarrowi","Colletidae",466
"918","Cemolobus ipomoeae","Apidae",92
"919","Centris adani","Apidae",97
"920","Centris aethiocesta","Apidae",23
"921","Centris aethiops","Apidae",4
"922","Centris aethyctera","Apidae",243
"923","Centris agameta","Apidae",31
"924","Centris agilis","Apidae",15
"925","Centris agiloides","Apidae",11
"926","Centris analis","Apidae",738
"927","Centris angustifrons","Apidae",3
"928","Centris anomala","Apidae",9
"929","Centris aterrima","Apidae",31
"930","Centris atra","Apidae",97
"931","Centris atripes","Apidae",1170
"932","Centris bicornuta","Apidae",16
"933","Centris caesalpiniae","Apidae",732
"934","Centris californica","Apidae",24
"935","Centris carolae","Apidae",3
"936","Centris carrikeri","Apidae",3
"937","Centris cineraria","Apidae",325
"938","Centris cockerelli","Apidae",804
"939","Centris decolorata","Apidae",116
"940","Centris dentata","Apidae",20
"941","Centris derasa","Apidae",20
"942","Centris dichrootricha","Apidae",6
"943","Centris eisenii","Apidae",132
"944","Centris errans","Apidae",44
"945","Centris eurypatana","Apidae",115
"946","Centris fasciata","Apidae",174
"947","Centris ferrisi","Apidae",7
"948","Centris festiva","Apidae",22
"949","Centris flavifrons","Apidae",108
"950","Centris flavofasciata","Apidae",183
"951","Centris fuscata","Apidae",101
"952","Centris gelida","Apidae",4
"953","Centris haemorrhoidalis","Apidae",28
"954","Centris heithausi","Apidae",36
"955","Centris hoffmanseggiae","Apidae",342
"956","Centris labiata","Apidae",15
"957","Centris laevibullata","Apidae",4
"958","Centris lanipes","Apidae",21
"959","Centris lanosa","Apidae",189
"960","Centris longimana","Apidae",10
"961","Centris lutea","Apidae",16
"962","Centris meaculpa","Apidae",5
"963","Centris mexicana","Apidae",87
"964","Centris nigrocaerulea","Apidae",261
"965","Centris nitida","Apidae",695
"966","Centris niveofasciata","Apidae",3
"967","Centris obscurior","Apidae",26
"968","Centris obsoleta","Apidae",32
"969","Centris pallida","Apidae",547
"970","Centris poecila","Apidae",96
"971","Centris rhodopus","Apidae",1847
"972","Centris ruthannae","Apidae",16
"973","Centris satana","Apidae",4
"974","Centris sericea","Apidae",11
"975","Centris smithii","Apidae",3
"976","Centris terminata","Apidae",58
"977","Centris tiburonensis","Apidae",194
"978","Centris transversa","Apidae",140
"979","Centris trigonoides","Apidae",907
"980","Centris varia","Apidae",901
"981","Centris versicolor","Apidae",40
"982","Centris vidua","Apidae",17
"983","Centris vittata","Apidae",53
"984","Centris xochipillii","Apidae",14
"985","Centris zacateca","Apidae",53
"986","Cephalotrigona capitata","Apidae",21
"987","Cephalotrigona eburneiventer","Apidae",110
"988","Cephalotrigona zexmeniae","Apidae",1129
"989","Ceratina abdominalis","Apidae",22
"990","Ceratina acantha","Apidae",2137
"991","Ceratina apacheorum","Apidae",3006
"992","Ceratina arizonensis","Apidae",1335
"993","Ceratina azteca","Apidae",18
"994","Ceratina buscki","Apidae",189
"995","Ceratina calcarata","Apidae",18848
"996","Ceratina capitosa","Apidae",179
"997","Ceratina chloris","Apidae",19
"998","Ceratina cobaltina","Apidae",55
"999","Ceratina cockerelli","Apidae",258
"1000","Ceratina cyaniventris","Apidae",142
"1001","Ceratina dentipes","Apidae",143
"1002","Ceratina diodonta","Apidae",123
"1003","Ceratina dupla","Apidae",5450
"1004","Ceratina eximia","Apidae",120
"1005","Ceratina floridana","Apidae",65
"1006","Ceratina guarnacciana","Apidae",76
"1007","Ceratina hurdi","Apidae",23
"1008","Ceratina ignara","Apidae",425
"1009","Ceratina kraussi","Apidae",8
"1010","Ceratina melanoptera","Apidae",60
"1011","Ceratina mexicana","Apidae",28
"1012","Ceratina micheneri","Apidae",8
"1013","Ceratina mikmaqi","Apidae",828
"1014","Ceratina nanula","Apidae",8028
"1015","Ceratina nautlana","Apidae",762
"1016","Ceratina neomexicana","Apidae",1346
"1017","Ceratina pacifica","Apidae",1488
"1018","Ceratina placida","Apidae",4
"1019","Ceratina punctigena","Apidae",175
"1020","Ceratina rectangulifera","Apidae",33
"1021","Ceratina sequoiae","Apidae",414
"1022","Ceratina shinnersi","Apidae",110
"1023","Ceratina smaragdula","Apidae",494
"1024","Ceratina strenua","Apidae",13859
"1025","Ceratina tejonensis","Apidae",113
"1026","Ceratina timberlakei","Apidae",84
"1027","Ceratina tricolor","Apidae",20
"1028","Ceratina virescens","Apidae",124
"1029","Ceratina viridicincta","Apidae",16
"1030","Ceratina zeteki","Apidae",6
"1031","Chelostoma bernardinum","Megachilidae",16
"1032","Chelostoma californicum","Megachilidae",979
"1033","Chelostoma cockerelli","Megachilidae",580
"1034","Chelostoma incisulum","Megachilidae",269
"1035","Chelostoma marginatum","Megachilidae",329
"1036","Chelostoma minutum","Megachilidae",737
"1037","Chelostoma phaceliae","Megachilidae",1242
"1038","Chelostoma philadelphi","Megachilidae",420
"1039","Chelostoma rapunculi","Megachilidae",20
"1040","Chilicola aequatoriensis","Colletidae",6
"1041","Chilicola ashmeadi","Colletidae",233
"1042","Chilicola espeleticola","Colletidae",107
"1043","Chilicola griswoldi","Colletidae",6
"1044","Chilicola longiceps","Colletidae",19
"1045","Chilicola mexicana","Colletidae",3
"1046","Chilicola polita","Colletidae",7
"1047","Chilicola transversaria","Colletidae",7
"1048","Chlerogas townesi","Halictidae",4
"1049","Chlerogella prolixa","Halictidae",5
"1050","Cleptommation chibchani","Halictidae",23
"1051","Coelioxoides punctipennis","Apidae",49
"1052","Coelioxys abdominalis","Megachilidae",39
"1053","Coelioxys alatiformis","Megachilidae",4
"1054","Coelioxys apacheorum","Megachilidae",157
"1055","Coelioxys aperta","Megachilidae",5
"1056","Coelioxys aztecus","Megachilidae",96
"1057","Coelioxys banksi","Megachilidae",22
"1058","Coelioxys chacoensis","Megachilidae",3
"1059","Coelioxys chichimeca","Megachilidae",118
"1060","Coelioxys cisnerosi","Megachilidae",87
"1061","Coelioxys costaricensis","Megachilidae",25
"1062","Coelioxys coturnix","Megachilidae",20
"1063","Coelioxys deani","Megachilidae",4
"1064","Coelioxys dolichos","Megachilidae",180
"1065","Coelioxys edita","Megachilidae",478
"1066","Coelioxys erysimi","Megachilidae",6
"1067","Coelioxys galactiae","Megachilidae",19
"1068","Coelioxys germanus","Megachilidae",263
"1069","Coelioxys gilensis","Megachilidae",260
"1070","Coelioxys gonaspis","Megachilidae",45
"1071","Coelioxys grindeliae","Megachilidae",138
"1072","Coelioxys hirsutissimus","Megachilidae",197
"1073","Coelioxys hunteri","Megachilidae",168
"1074","Coelioxys immaculatus","Megachilidae",83
"1075","Coelioxys insita","Megachilidae",15
"1076","Coelioxys menthae","Megachilidae",138
"1077","Coelioxys mesae","Megachilidae",47
"1078","Coelioxys mexicanus","Megachilidae",452
"1079","Coelioxys mitchelli","Megachilidae",72
"1080","Coelioxys modestus","Megachilidae",286
"1081","Coelioxys moestus","Megachilidae",204
"1082","Coelioxys novomexicanus","Megachilidae",207
"1083","Coelioxys octodentatus","Megachilidae",796
"1084","Coelioxys otomita","Megachilidae",77
"1085","Coelioxys piercei","Megachilidae",3
"1086","Coelioxys porterae","Megachilidae",147
"1087","Coelioxys pratti","Megachilidae",38
"1088","Coelioxys producta","Megachilidae",891
"1089","Coelioxys quaerens","Megachilidae",3
"1090","Coelioxys rufipes","Megachilidae",20
"1091","Coelioxys rufitarsis","Megachilidae",803
"1092","Coelioxys sanguinicollis","Megachilidae",20
"1093","Coelioxys sayi","Megachilidae",1488
"1094","Coelioxys slossoni","Megachilidae",155
"1095","Coelioxys sodalis","Megachilidae",296
"1096","Coelioxys soledadensis","Megachilidae",14
"1097","Coelioxys texana","Megachilidae",522
"1098","Coelioxys tolteca","Megachilidae",121
"1099","Coelioxys totonaca","Megachilidae",80
"1100","Coelioxys vigilans","Megachilidae",11
"1101","Coelioxys zapoteca","Megachilidae",43
"1102","Colletes aberrans","Colletidae",92
"1103","Colletes aestivalis","Colletidae",81
"1104","Colletes albescens","Colletidae",11
"1105","Colletes albicinctus","Colletidae",7
"1106","Colletes algarobiae","Colletidae",471
"1107","Colletes americanus","Colletidae",631
"1108","Colletes andrewsi","Colletidae",7
"1109","Colletes angelicus","Colletidae",41
"1110","Colletes annae","Colletidae",69
"1111","Colletes aridus","Colletidae",5
"1112","Colletes arizonensis","Colletidae",32
"1113","Colletes aztecus","Colletidae",88
"1114","Colletes banksi","Colletidae",109
"1115","Colletes beamerorum","Colletidae",8
"1116","Colletes birkmanni","Colletidae",93
"1117","Colletes bombiformis","Colletidae",37
"1118","Colletes brevicornis","Colletidae",126
"1119","Colletes brimleyi","Colletidae",458
"1120","Colletes bryanti","Colletidae",785
"1121","Colletes bulbotibialis","Colletidae",3
"1122","Colletes bumeliae","Colletidae",6
"1123","Colletes californicus","Colletidae",60
"1124","Colletes capitatus","Colletidae",16
"1125","Colletes cercidii","Colletidae",142
"1126","Colletes chamaesarachae","Colletidae",34
"1127","Colletes ciliatoides","Colletidae",7
"1128","Colletes ciliatus","Colletidae",3
"1129","Colletes clypeonitens","Colletidae",1867
"1130","Colletes compactus","Colletidae",1100
"1131","Colletes consors","Colletidae",568
"1132","Colletes covilleae","Colletidae",92
"1133","Colletes daleae","Colletidae",1146
"1134","Colletes delicatus","Colletidae",56
"1135","Colletes deserticola","Colletidae",9
"1136","Colletes dilatatus","Colletidae",10
"1137","Colletes distinctus","Colletidae",69
"1138","Colletes eulophi","Colletidae",330
"1139","Colletes francesae","Colletidae",21
"1140","Colletes frontalis","Colletidae",11
"1141","Colletes fulgidus","Colletidae",744
"1142","Colletes gilensis","Colletidae",140
"1143","Colletes gypsicolens","Colletidae",1149
"1144","Colletes howardi","Colletidae",29
"1145","Colletes hyalinus","Colletidae",366
"1146","Colletes impunctatus","Colletidae",86
"1147","Colletes inaequalis","Colletidae",4184
"1148","Colletes intermixtus","Colletidae",44
"1149","Colletes inuncantipedis","Colletidae",3
"1150","Colletes isthmicus","Colletidae",9
"1151","Colletes kincaidii","Colletidae",982
"1152","Colletes larreae","Colletidae",212
"1153","Colletes laticinctus","Colletidae",73
"1154","Colletes latitarsis","Colletidae",192
"1155","Colletes lineatus","Colletidae",18
"1156","Colletes longifacies","Colletidae",3
"1157","Colletes louisae","Colletidae",2608
"1158","Colletes lutzi","Colletidae",621
"1159","Colletes macconnelli","Colletidae",31
"1160","Colletes mandibularis","Colletidae",698
"1161","Colletes mexicanus","Colletidae",78
"1162","Colletes niger","Colletidae",6
"1163","Colletes nigrifrons","Colletidae",552
"1164","Colletes nitescens","Colletidae",6
"1165","Colletes nudus","Colletidae",421
"1166","Colletes ochraceus","Colletidae",18
"1167","Colletes panamensis","Colletidae",5
"1168","Colletes paniscus","Colletidae",325
"1169","Colletes peninsularis","Colletidae",6
"1170","Colletes perileucus","Colletidae",227
"1171","Colletes petalostemonis","Colletidae",467
"1172","Colletes petropolitanus","Colletidae",48
"1173","Colletes phaceliae","Colletidae",3353
"1174","Colletes platycnema","Colletidae",5
"1175","Colletes productus","Colletidae",140
"1176","Colletes prosopidis","Colletidae",782
"1177","Colletes punctipennis","Colletidae",95
"1178","Colletes recurvatus","Colletidae",3
"1179","Colletes robertsonii","Colletidae",59
"1180","Colletes rohweri","Colletidae",20
"1181","Colletes rufocinctus","Colletidae",128
"1182","Colletes rugicollis","Colletidae",8
"1183","Colletes rutilans","Colletidae",16
"1184","Colletes salicicola","Colletidae",2939
"1185","Colletes saritensis","Colletidae",9
"1186","Colletes scopiventer","Colletidae",166
"1187","Colletes simulans","Colletidae",1651
"1188","Colletes skinneri","Colletidae",93
"1189","Colletes slevini","Colletidae",1158
"1190","Colletes solidaginis","Colletidae",46
"1191","Colletes speculiferus","Colletidae",281
"1192","Colletes sphaeralceae","Colletidae",911
"1193","Colletes spilopterus","Colletidae",5
"1194","Colletes stepheni","Colletidae",289
"1195","Colletes submarginatus","Colletidae",6
"1196","Colletes susannae","Colletidae",60
"1197","Colletes swenki","Colletidae",19
"1198","Colletes tectiventris","Colletidae",142
"1199","Colletes texanus","Colletidae",7
"1200","Colletes thoracicus","Colletidae",1315
"1201","Colletes thysanellae","Colletidae",171
"1202","Colletes timberlakei","Colletidae",6
"1203","Colletes titusensis","Colletidae",3
"1204","Colletes turgiventris","Colletidae",10
"1205","Colletes ultravalidus","Colletidae",3
"1206","Colletes validus","Colletidae",225
"1207","Colletes vandykei","Colletidae",4
"1208","Colletes wickhami","Colletidae",99
"1209","Colletes willistoni","Colletidae",92
"1210","Colletes wilmattae","Colletidae",89
"1211","Colletes wootoni","Colletidae",2239
"1212","Colletes xerophilus","Colletidae",76
"1213","Conanthalictus bakeri","Halictidae",701
"1214","Conanthalictus caerulescens","Halictidae",86
"1215","Conanthalictus cockerelli","Halictidae",67
"1216","Conanthalictus conanthi","Halictidae",339
"1217","Conanthalictus cotullensis","Halictidae",46
"1218","Conanthalictus deserticola","Halictidae",42
"1219","Conanthalictus macrops","Halictidae",51
"1220","Conanthalictus mentzeliae","Halictidae",68
"1221","Conanthalictus minor","Halictidae",112
"1222","Conanthalictus namatophilus","Halictidae",45
"1223","Conanthalictus nigricans","Halictidae",54
"1224","Conanthalictus seminiger","Halictidae",13
"1225","Conanthalictus wilmattae","Halictidae",120
"1226","Crawfordapis crawfordi","Colletidae",24
"1227","Crawfordapis luctuosa","Colletidae",45
"1228","Ctenioschelus goryi","Apidae",4
"1229","Deltoptila aurulentocaudata","Apidae",26
"1230","Deltoptila badia","Apidae",44
"1231","Deltoptila elefas","Apidae",308
"1232","Deltoptila fulva","Apidae",10
"1233","Diadasia afflicta","Apidae",458
"1234","Diadasia afflictula","Apidae",141
"1235","Diadasia angusticeps","Apidae",408
"1236","Diadasia australis","Apidae",2544
"1237","Diadasia bituberculata","Apidae",617
"1238","Diadasia consociata","Apidae",167
"1239","Diadasia diminuta","Apidae",5756
"1240","Diadasia enavata","Apidae",1748
"1241","Diadasia friesei","Apidae",28
"1242","Diadasia knabiana","Apidae",29
"1243","Diadasia laticauda","Apidae",394
"1244","Diadasia lutzi","Apidae",1332
"1245","Diadasia martialis","Apidae",219
"1246","Diadasia megamorpha","Apidae",80
"1247","Diadasia nigrifrons","Apidae",352
"1248","Diadasia nitidifrons","Apidae",159
"1249","Diadasia ochracea","Apidae",2062
"1250","Diadasia olivacea","Apidae",662
"1251","Diadasia opuntiae","Apidae",454
"1252","Diadasia palmarum","Apidae",42
"1253","Diadasia piercei","Apidae",59
"1254","Diadasia rinconis","Apidae",5232
"1255","Diadasia sphaeralcearum","Apidae",364
"1256","Diadasia tropicalis","Apidae",112
"1257","Diadasia tuberculifrons","Apidae",168
"1258","Diadasia vallicola","Apidae",841
"1259","Dianthidium anophrys","Megachilidae",27
"1260","Dianthidium arizonicum","Megachilidae",71
"1261","Dianthidium chamela","Megachilidae",45
"1262","Dianthidium concinnum","Megachilidae",309
"1263","Dianthidium cressonii","Megachilidae",328
"1264","Dianthidium curvatum","Megachilidae",630
"1265","Dianthidium desertorum","Megachilidae",5
"1266","Dianthidium discophorum","Megachilidae",41
"1267","Dianthidium discors","Megachilidae",48
"1268","Dianthidium dubium","Megachilidae",727
"1269","Dianthidium floridiense","Megachilidae",84
"1270","Dianthidium heterulkei","Megachilidae",252
"1271","Dianthidium implicatum","Megachilidae",136
"1272","Dianthidium macrurum","Megachilidae",78
"1273","Dianthidium marshi","Megachilidae",13
"1274","Dianthidium parkeri","Megachilidae",79
"1275","Dianthidium parvum","Megachilidae",1155
"1276","Dianthidium platyurum","Megachilidae",147
"1277","Dianthidium plenum","Megachilidae",58
"1278","Dianthidium pudicum","Megachilidae",1273
"1279","Dianthidium simile","Megachilidae",81
"1280","Dianthidium singulare","Megachilidae",89
"1281","Dianthidium subparvum","Megachilidae",591
"1282","Dianthidium subrufulum","Megachilidae",19
"1283","Dianthidium texanum","Megachilidae",4
"1284","Dianthidium ulkei","Megachilidae",2593
"1285","Dieunomia apacha","Halictidae",124
"1286","Dieunomia boharti","Halictidae",5
